contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDXP241107P17400000,2024-11-07 18:34:47+00:00,17400.0,0.05,0.0,0.05,-0.05,-50.0,119.0,99.0,0.992187578125,0.0,REGULAR,USD
NDXP241107P17450000,2024-11-07 16:41:59+00:00,17450.0,0.05,0.0,0.05,-4.35,-98.86363,20.0,2.0,0.9804689453125001,0.0,REGULAR,USD
NDXP241107P17550000,2024-11-06 19:20:12+00:00,17550.0,0.05,0.0,0.05,0.0,0.0,3.0,31.0,0.9531254687499999,0.0,REGULAR,USD
NDXP241107P17600000,2024-11-04 18:52:15+00:00,17600.0,1.55,0.0,20.0,0.0,0.0,3.0,17.0,1.6331195101928708,0.0,REGULAR,USD
NDXP241107P17700000,2024-11-05 14:45:40+00:00,17700.0,1.48,0.0,20.0,0.0,0.0,3.0,6.0,1.5887776908874507,0.0,REGULAR,USD
NDXP241107P17750000,2024-11-06 14:52:38+00:00,17750.0,0.55,0.0,20.0,0.0,0.0,2.0,6.0,1.5666525573730468,0.0,REGULAR,USD
NDXP241107P17800000,2024-11-01 15:45:28+00:00,17800.0,4.7,0.0,20.0,0.0,0.0,30.0,12.0,1.5445579412841794,0.0,REGULAR,USD
NDXP241107P17900000,2024-11-07 17:14:18+00:00,17900.0,0.11,0.0,20.0,-1.79,-94.210526,1.0,9.0,1.5004297439575196,0.0,REGULAR,USD
NDXP241107P17925000,2024-11-07 17:14:18+00:00,17925.0,0.1,0.0,20.0,-10.4,-99.04762,1.0,7.0,1.4894434707641602,0.0,REGULAR,USD
NDXP241107P18000000,2024-11-04 20:43:38+00:00,18000.0,2.0,0.0,0.25,0.0,0.0,2.0,13.0,0.9238288867187501,0.0,REGULAR,USD
NDXP241107P18025000,2024-10-28 17:09:18+00:00,18025.0,7.1,0.0,20.0,0.0,0.0,,2.0,1.4454678605651856,0.0,REGULAR,USD
NDXP241107P18050000,2024-10-23 17:19:48+00:00,18050.0,29.43,0.0,20.0,0.0,0.0,,9.0,1.4344815873718262,0.0,REGULAR,USD
NDXP241107P18100000,2024-11-07 19:37:28+00:00,18100.0,0.05,0.0,20.0,-3.15,-98.4375,2.0,9.0,1.4125395584106446,0.0,REGULAR,USD
NDXP241107P18150000,2024-11-04 14:39:18+00:00,18150.0,4.15,0.0,20.0,0.0,0.0,1.0,9.0,1.3906280468749999,0.0,REGULAR,USD
NDXP241107P18200000,2024-11-06 18:40:42+00:00,18200.0,0.18,0.0,20.0,0.0,0.0,1.0,7.0,1.3687470527648928,0.0,REGULAR,USD
NDXP241107P18250000,2024-11-06 18:40:42+00:00,18250.0,0.18,0.05,20.0,0.0,0.0,1.0,1.0,1.3473848548889158,0.0,REGULAR,USD
NDXP241107P18325000,2024-11-05 16:57:58+00:00,18325.0,2.2,0.0,20.0,0.0,0.0,1.0,1.0,1.3141208610534667,0.0,REGULAR,USD
NDXP241107P18350000,2024-11-04 14:39:18+00:00,18350.0,6.35,0.0,20.0,0.0,0.0,1.0,1.0,1.3031956227111812,0.0,REGULAR,USD
NDXP241107P18375000,2024-11-05 20:33:40+00:00,18375.0,3.2,0.0,20.0,0.0,0.0,2.0,1.0,1.2923009017944334,0.0,REGULAR,USD
NDXP241107P18400000,2024-11-04 20:54:27+00:00,18400.0,0.05,0.0,20.0,-3.17,-98.447205,1.0,4.0,1.2813756634521483,0.0,REGULAR,USD
NDXP241107P18475000,2024-10-31 18:36:11+00:00,18475.0,27.3,0.0,20.0,0.0,0.0,6.0,7.0,1.2487220181274412,0.0,REGULAR,USD
NDXP241107P18500000,2024-11-06 14:54:23+00:00,18500.0,0.6,0.0,0.05,0.0,0.0,2.0,5.0,0.6914093359375001,0.0,REGULAR,USD
NDXP241107P18525000,2024-10-21 16:38:21+00:00,18525.0,41.5,0.0,20.0,0.0,0.0,,1.0,1.2269325762939454,0.0,REGULAR,USD
NDXP241107P18550000,2024-11-05 20:01:56+00:00,18550.0,5.6,0.0,20.0,0.0,0.0,6.0,3.0,1.2160683728027344,0.0,REGULAR,USD
NDXP241107P18575000,2024-10-21 16:38:21+00:00,18575.0,44.0,0.05,20.0,0.0,0.0,,1.0,1.2056314132690429,0.0,REGULAR,USD
NDXP241107P18600000,2024-11-06 14:44:34+00:00,18600.0,0.5,0.0,20.0,0.0,0.0,1.0,7.0,1.1943094483947754,0.0,REGULAR,USD
NDXP241107P18650000,2024-10-31 13:30:16+00:00,18650.0,21.78,0.0,20.0,0.0,0.0,,5.0,1.1725505239868164,0.0,REGULAR,USD
NDXP241107P18675000,2024-11-01 14:34:05+00:00,18675.0,15.7,0.0,20.0,0.0,0.0,1.0,6.0,1.1616863204956056,0.0,REGULAR,USD
NDXP241107P18700000,2024-11-06 14:31:37+00:00,18700.0,0.43,0.0,20.0,0.0,0.0,1.0,23.0,1.1508221170043944,0.0,REGULAR,USD
NDXP241107P18725000,2024-11-05 19:36:11+00:00,18725.0,5.7,0.0,20.0,0.0,0.0,3.0,27.0,1.139988430938721,0.0,REGULAR,USD
NDXP241107P18750000,2024-11-05 14:42:26+00:00,18750.0,4.0,0.0,20.0,0.0,0.0,2.0,33.0,1.12912422744751,0.0,REGULAR,USD
