contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW241107P02400000,2024-11-07 15:25:01+00:00,2400.0,0.05,0.0,0.05,0.0,0.0,12.0,123.0,4.718754101562499,0.0,REGULAR,USD
SPXW241107P02600000,2024-10-18 19:22:39+00:00,2600.0,0.05,0.0,0.05,0.0,0.0,50.0,69.0,4.312504609374999,0.0,REGULAR,USD
SPXW241107P02800000,2024-11-05 21:04:51+00:00,2800.0,0.1,0.0,0.05,0.0,0.0,1.0,16.0,3.9531251171874997,0.0,REGULAR,USD
SPXW241107P03000000,2024-11-01 07:50:22+00:00,3000.0,0.05,0.0,0.05,0.0,0.0,1.0,31.0,3.593751015625,0.0,REGULAR,USD
SPXW241107P03200000,2024-10-31 19:34:12+00:00,3200.0,0.05,0.0,0.05,0.0,0.0,147.0,169.0,3.281251796875,0.0,REGULAR,USD
SPXW241107P03400000,2024-10-31 19:20:29+00:00,3400.0,0.15,0.0,0.05,0.0,0.0,251.0,276.0,2.9687525781249997,0.0,REGULAR,USD
SPXW241107P03600000,2024-11-05 20:56:00+00:00,3600.0,0.05,0.0,0.05,0.0,0.0,1.0,880.0,2.68750328125,0.0,REGULAR,USD
SPXW241107P03800000,2024-11-05 21:05:46+00:00,3800.0,0.05,0.0,0.05,0.0,0.0,117.0,4918.0,2.4062539843749997,0.0,REGULAR,USD
SPXW241107P04000000,2024-11-05 20:28:44+00:00,4000.0,0.1,0.0,0.05,0.0,0.0,310.0,2311.0,2.14844212890625,0.0,REGULAR,USD
SPXW241107P04200000,2024-11-06 11:32:27+00:00,4200.0,0.05,0.0,0.05,0.0,0.0,4.0,6164.0,1.9062504687500001,0.0,REGULAR,USD
SPXW241107P04300000,2024-11-05 20:59:04+00:00,4300.0,0.2,0.0,0.05,0.0,0.0,885.0,1328.0,1.78125109375,0.0,REGULAR,USD
SPXW241107P04400000,2024-11-06 14:39:19+00:00,4400.0,0.05,0.0,0.05,0.0,0.0,10.0,3029.0,1.6640641796875002,0.0,REGULAR,USD
