contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241115C00000500,2024-11-11,0.5,144.35,144.55,146.4,-2.7299957,-1.8561298,238.0,11789.0,0.0,True,REGULAR,USD,2024-11-15
NVDA241115C00001000,2024-11-11,1.0,143.95,143.95,144.65,7.0599976,5.157424,20.0,690.0,17.500004531250003,True,REGULAR,USD,2024-11-15
NVDA241115C00002000,2024-07-05,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00007500,2024-10-28,7.5,133.19,137.5,139.45,0.0,0.0,10.0,10.0,14.57031339355469,True,REGULAR,USD,2024-11-15
NVDA241115C00008500,2024-10-15,8.5,123.77,136.5,137.15,0.0,0.0,2.0,42.0,9.625003984375,True,REGULAR,USD,2024-11-15
NVDA241115C00009000,2024-10-15,9.0,123.24,136.0,136.65,0.0,0.0,2.0,43.0,9.406254121093747,True,REGULAR,USD,2024-11-15
NVDA241115C00009500,2024-10-30,9.5,130.46,135.5,136.15,0.0,0.0,2.0,3.0,9.21875423828125,True,REGULAR,USD,2024-11-15
NVDA241115C00010000,2024-11-08,10.0,137.35,135.0,135.6,0.0,0.0,4.0,15.0,8.5625046484375,True,REGULAR,USD,2024-11-15
NVDA241115C00012000,2024-11-11,12.0,133.41,133.0,133.65,28.140007,26.73127,40.0,122.0,8.375004765624999,True,REGULAR,USD,2024-11-15
NVDA241115C00015000,2024-11-08,15.0,132.19,130.0,130.6,0.0,0.0,10.0,58.0,7.2187509765625,True,REGULAR,USD,2024-11-15
NVDA241115C00016000,2024-11-11,16.0,128.95,129.0,129.65,9.5,7.953119,10.0,72.0,7.37500078125,True,REGULAR,USD,2024-11-15
NVDA241115C00017000,2024-11-07,17.0,130.63,128.0,128.65,-1.1199951,-0.85009116,10.0,113.0,7.156251054687501,True,REGULAR,USD,2024-11-15
NVDA241115C00018000,2024-11-08,18.0,129.64,127.0,127.65,0.0,0.0,10.0,60.0,6.9687512890625,True,REGULAR,USD,2024-11-15
NVDA241115C00019000,2024-11-07,19.0,129.4,126.0,126.7,0.0,0.0,30.0,112.0,7.04687619140625,True,REGULAR,USD,2024-11-15
NVDA241115C00020000,2024-11-05,20.0,119.35,125.0,125.65,0.0,0.0,10.0,103.0,6.625001718750001,True,REGULAR,USD,2024-11-15
NVDA241115C00021000,2024-10-31,21.0,112.73,124.0,124.7,0.0,0.0,1.0,258.0,6.703126621093751,True,REGULAR,USD,2024-11-15
NVDA241115C00022000,2024-11-11,22.0,123.17,123.0,123.65,-3.2600021,-2.5785036,100.0,317.0,6.2968771289062495,True,REGULAR,USD,2024-11-15
NVDA241115C00023000,2024-11-08,23.0,124.55,122.0,122.7,0.0,0.0,2.0,167.0,6.37500203125,True,REGULAR,USD,2024-11-15
NVDA241115C00024000,2024-11-11,24.0,124.33,121.0,121.8,6.529999,5.5432925,10.0,97.0,6.578126777343751,True,REGULAR,USD,2024-11-15
