contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241112P02400000,2024-10-31,2400.0,0.07,0.0,0.05,0.0,0.0,1.0,81,4.718754101562499,False,REGULAR,USD,2024-11-12
SPXW241112P02600000,2024-10-31,2600.0,0.05,0.0,0.05,0.0,0.0,,2,4.3281295898437495,False,REGULAR,USD,2024-11-12
SPXW241112P02800000,2024-10-25,2800.0,0.05,0.0,0.05,0.0,0.0,1.0,60,3.9531251171875,False,REGULAR,USD,2024-11-12
SPXW241112P03000000,2024-10-18,3000.0,0.27,0.0,0.05,0.0,0.0,10.0,10,3.6093759765625,False,REGULAR,USD,2024-11-12
SPXW241112P03200000,2024-11-06,3200.0,0.1,0.0,0.05,0.0,0.0,1.0,15,3.281251796875,False,REGULAR,USD,2024-11-12
SPXW241112P03400000,2024-11-05,3400.0,0.05,0.0,0.05,0.0,0.0,5.0,26,2.9843775390625,False,REGULAR,USD,2024-11-12
SPXW241112P03600000,2024-11-06,3600.0,0.05,0.0,0.05,0.0,0.0,2.0,372,2.68750328125,False,REGULAR,USD,2024-11-12
SPXW241112P03800000,2024-11-06,3800.0,0.05,0.0,0.05,0.0,0.0,45.0,955,2.4218789453125,False,REGULAR,USD,2024-11-12
SPXW241112P04000000,2024-11-07,4000.0,0.05,0.0,0.05,0.0,0.0,2.0,507,2.156254609375,False,REGULAR,USD,2024-11-12
SPXW241112P04200000,2024-11-07,4200.0,0.05,0.0,0.05,0.0,0.0,28.0,709,1.90625046875,False,REGULAR,USD,2024-11-12
SPXW241112P04300000,2024-11-07,4300.0,0.05,0.0,0.05,0.0,0.0,25.0,1688,1.7890635546875,False,REGULAR,USD,2024-11-12
SPXW241112P04400000,2024-11-11,4400.0,0.05,0.0,0.05,0.0,0.0,13.0,653,1.671876640625,False,REGULAR,USD,2024-11-12
