contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241118C02100000,2024-11-11,2100.0,334.1,206.8,211.7,0.0,0.0,1.0,1.0,1.0756882153320313,True,REGULAR,USD,2024-11-18
RUTW241118C02215000,2024-11-11,2215.0,213.15,92.7,96.6,0.0,0.0,1.0,125.0,0.5782512878417969,True,REGULAR,USD,2024-11-18
RUTW241118C02225000,2024-11-04,2225.0,57.16,82.6,86.6,0.0,0.0,,170.0,0.5273484765625001,True,REGULAR,USD,2024-11-18
RUTW241118C02230000,2024-11-15,2230.0,77.5,76.7,81.9,0.0,0.0,,1.0,0.5998575170898439,True,REGULAR,USD,2024-11-18
RUTW241118C02235000,2024-11-15,2235.0,67.8,71.7,76.9,0.0,0.0,,2.0,0.5725140405273439,True,REGULAR,USD,2024-11-18
RUTW241118C02240000,2024-11-01,2240.0,42.52,66.9,71.9,0.0,0.0,25.0,25.0,0.5449264257812501,True,REGULAR,USD,2024-11-18
RUTW241118C02245000,2024-11-15,2245.0,58.01,61.9,66.9,0.0,0.0,2.0,127.0,0.5170946728515625,True,REGULAR,USD,2024-11-18
RUTW241118C02250000,2024-11-18,2250.0,57.5,57.7,61.6,0.6100006,1.0722457,3.0,1.0,0.4785818743896484,True,REGULAR,USD,2024-11-18
RUTW241118C02270000,2024-11-05,2270.0,43.5,37.6,43.0,0.0,0.0,,3.0,0.4030211065673829,True,REGULAR,USD,2024-11-18
RUTW241118C02275000,2024-11-15,2275.0,33.72,32.7,37.9,0.0,0.0,1.0,11.0,0.3682924499511719,True,REGULAR,USD,2024-11-18
RUTW241118C02280000,2024-11-15,2280.0,29.44,26.7,31.9,0.0,0.0,1.0,3.0,0.3089668713378906,True,REGULAR,USD,2024-11-18
RUTW241118C02290000,2024-11-18,2290.0,18.4,16.3,21.5,-129.61,-87.56841,9.0,2.0,0.2321243780517577,True,REGULAR,USD,2024-11-18
RUTW241118C02295000,2024-11-18,2295.0,15.6,13.2,18.2,0.70000076,4.697992,218.0,2.0,0.2359085198974609,True,REGULAR,USD,2024-11-18
RUTW241118C02300000,2024-11-18,2300.0,13.6,7.7,12.8,-1.2799997,-8.602148,120.0,83.0,0.186958814086914,True,REGULAR,USD,2024-11-18
RUTW241118C02305000,2024-11-18,2305.0,6.2,4.2,7.5,-5.6000004,-47.45763,783.0,108.0,0.1362391064453125,True,REGULAR,USD,2024-11-18
RUTW241118C02310000,2024-11-18,2310.0,0.91,0.6,0.95,-9.09,-91.91102,1286.0,50.0,0.045358667602539,False,REGULAR,USD,2024-11-18
RUTW241118C02315000,2024-11-18,2315.0,0.1,0.05,0.1,-7.07,-98.6053,1140.0,16.0,0.0409031457519531,False,REGULAR,USD,2024-11-18
RUTW241118C02320000,2024-11-18,2320.0,0.03,0.0,0.05,-5.33,-99.81273,1354.0,94.0,0.0534762622070312,False,REGULAR,USD,2024-11-18
RUTW241118C02325000,2024-11-18,2325.0,0.03,0.0,0.05,-3.84,-92.9782,1232.0,154.0,0.070321796875,False,REGULAR,USD,2024-11-18
RUTW241118C02330000,2024-11-18,2330.0,0.24,0.0,3.0,-2.6,-99.23665,765.0,238.0,0.2248612670898437,False,REGULAR,USD,2024-11-18
RUTW241118C02335000,2024-11-18,2335.0,0.05,0.0,0.05,-1.98,-97.53695,354.0,45.0,0.1025480371093749,False,REGULAR,USD,2024-11-18
RUTW241118C02340000,2024-11-18,2340.0,0.03,0.0,0.05,-1.3000001,-97.744354,145.0,202.0,0.1176846044921875,False,REGULAR,USD,2024-11-18
RUTW241118C02345000,2024-11-18,2345.0,0.03,0.0,0.05,-0.74,-96.1039,228.0,40.0,0.132821171875,False,REGULAR,USD,2024-11-18
RUTW241118C02350000,2024-11-18,2350.0,0.05,0.0,0.05,-0.51,-91.07143,117.0,310.0,0.1479577392578125,False,REGULAR,USD,2024-11-18
